aa3128b6-26ad-11f0-b7b0-d85ed33237df,-- c20:4n-6 (arakidonsyre),C20:4n-6Arakidonsyre,19,0,aa0c0ce6-26ad-11f0-b7b0-d85ed33237df
aa31298f-26ad-11f0-b7b0-d85ed33237df,"-- c20:5n-3 (eikosapentaensyre, epa)",C20:5n-3Eikosapentaensyre,20,0,aa0c0ce6-26ad-11f0-b7b0-d85ed33237df
aa312a62-26ad-11f0-b7b0-d85ed33237df,"-- c22:5n-3 (dokosapentaensyre, dpa)",C22:5n-3Dokosapentaensyre,21,0,aa0c0ce6-26ad-11f0-b7b0-d85ed33237df
aa312b83-26ad-11f0-b7b0-d85ed33237df,"-- c22:6n-3 (dokosaheksaensyre, dha)",C22:6n-3Dokosaheksaensyre,22,0,aa0c0ce6-26ad-11f0-b7b0-d85ed33237df
aa312ca8-26ad-11f0-b7b0-d85ed33237df,- omega-3,Omega-3,23,0,aa0c0ce6-26ad-11f0-b7b0-d85ed33237df
aa312d80-26ad-11f0-b7b0-d85ed33237df,- omega-6,Omega-6,24,0,aa0c0ce6-26ad-11f0-b7b0-d85ed33237df
aa312ebf-26ad-11f0-b7b0-d85ed33237df,- kolesterol,Kolest,25,0,aa0c0dcf-26ad-11f0-b7b0-d85ed33237df
aa312fab-26ad-11f0-b7b0-d85ed33237df,karbohydrat,Karbo,26,1,aa0c0ce6-26ad-11f0-b7b0-d85ed33237df
aa313080-26ad-11f0-b7b0-d85ed33237df,- kostfiber,Fiber,27,0,aa0c0ce6-26ad-11f0-b7b0-d85ed33237df
aa31317a-26ad-11f0-b7b0-d85ed33237df,- stivelse,Stivel,28,0,aa0c0ce6-26ad-11f0-b7b0-d85ed33237df
aa313257-26ad-11f0-b7b0-d85ed33237df,- sukkerarter,Mono+Di,29,0,aa0c0ce6-26ad-11f0-b7b0-d85ed33237df
aa31333a-26ad-11f0-b7b0-d85ed33237df,"- sukker, tilsatt",Sukker,30,0,aa0c0ce6-26ad-11f0-b7b0-d85ed33237df
aa313445-26ad-11f0-b7b0-d85ed33237df,"- sukker, fritt",SUGAN,31,0,aa0c0ce6-26ad-11f0-b7b0-d85ed33237df
aa31352a-26ad-11f0-b7b0-d85ed33237df,protein,Protein,32,1,aa0c0ce6-26ad-11f0-b7b0-d85ed33237df
aa313617-26ad-11f0-b7b0-d85ed33237df,alkohol,Alko,33,1,aa0c0ce6-26ad-11f0-b7b0-d85ed33237df
aa3136eb-26ad-11f0-b7b0-d85ed33237df,vann,Vann,34,0,aa0c0ce6-26ad-11f0-b7b0-d85ed33237df
aa3137c3-26ad-11f0-b7b0-d85ed33237df,vitamin a (rae),Vit A,35,0,aa0c0ec4-26ad-11f0-b7b0-d85ed33237df
aa3138a6-26ad-11f0-b7b0-d85ed33237df,vitamin a (re),Vit A RE,36,0,aa0c0ec4-26ad-11f0-b7b0-d85ed33237df
aa313982-26ad-11f0-b7b0-d85ed33237df,- betakaroten,B-karo,37,0,aa0c0ec4-26ad-11f0-b7b0-d85ed33237df
aa313aac-26ad-11f0-b7b0-d85ed33237df,- retinol,Retinol,38,0,aa0c0ec4-26ad-11f0-b7b0-d85ed33237df
aa313ba9-26ad-11f0-b7b0-d85ed33237df,vitamin d,Vit D,39,0,aa0c0ec4-26ad-11f0-b7b0-d85ed33237df
aa313cbb-26ad-11f0-b7b0-d85ed33237df,vitamin e,Vit E,40,0,aa0c0dcf-26ad-11f0-b7b0-d85ed33237df
aa313ddf-26ad-11f0-b7b0-d85ed33237df,vitamin b1 (tiamin),Vit B1,41,0,aa0c0dcf-26ad-11f0-b7b0-d85ed33237df
aa313f40-26ad-11f0-b7b0-d85ed33237df,vitamin b2 (riboflavin),Vit B2,42,0,aa0c0dcf-26ad-11f0-b7b0-d85ed33237df
aa314043-26ad-11f0-b7b0-d85ed33237df,vitamin b3 (niacin),Niacin,43,0,aa0c0dcf-26ad-11f0-b7b0-d85ed33237df
aa31414f-26ad-11f0-b7b0-d85ed33237df,niacinekvivalenter,NIAEQ,44,0,aa0c0dcf-26ad-11f0-b7b0-d85ed33237df
aa314247-26ad-11f0-b7b0-d85ed33237df,vitamin b6 (pyridoksin),Vit B6,45,0,aa0c0dcf-26ad-11f0-b7b0-d85ed33237df
aa314347-26ad-11f0-b7b0-d85ed33237df,vitamin b9 (folat),Folat,46,0,aa0c0ec4-26ad-11f0-b7b0-d85ed33237df
aa314437-26ad-11f0-b7b0-d85ed33237df,vitamin b12 (kobalamin),Vit B12,47,0,aa0c0ec4-26ad-11f0-b7b0-d85ed33237df
aa314539-26ad-11f0-b7b0-d85ed33237df,vitamin c (askorbinsyre),Vit C,48,0,aa0c0dcf-26ad-11f0-b7b0-d85ed33237df
aa314642-26ad-11f0-b7b0-d85ed33237df,kalsium (ca),Ca,49,0,aa0c0dcf-26ad-11f0-b7b0-d85ed33237df
aa314755-26ad-11f0-b7b0-d85ed33237df,kalium (k),K,50,0,aa0c0dcf-26ad-11f0-b7b0-d85ed33237df
aa31482e-26ad-11f0-b7b0-d85ed33237df,natrium (na),Na,51,0,aa0c0dcf-26ad-11f0-b7b0-d85ed33237df
aa31490f-26ad-11f0-b7b0-d85ed33237df,salt (nacl),NaCl,52,0,aa0c0ce6-26ad-11f0-b7b0-d85ed33237df
aa3149e6-26ad-11f0-b7b0-d85ed33237df,fosfor (p),P,53,0,aa0c0dcf-26ad-11f0-b7b0-d85ed33237df
aa314b00-26ad-11f0-b7b0-d85ed33237df,magnesium (mg),Mg,54,0,aa0c0dcf-26ad-11f0-b7b0-d85ed33237df
aa314bff-26ad-11f0-b7b0-d85ed33237df,jern (fe),Fe,55,0,aa0c0dcf-26ad-11f0-b7b0-d85ed33237df
aa314cdb-26ad-11f0-b7b0-d85ed33237df,kobber (cu),Cu,56,0,aa0c0dcf-26ad-11f0-b7b0-d85ed33237df
aa314db2-26ad-11f0-b7b0-d85ed33237df,sink (zn),Zn,57,0,aa0c0dcf-26ad-11f0-b7b0-d85ed33237df
aa314e8c-26ad-11f0-b7b0-d85ed33237df,selen (se),Se,58,0,aa0c0ec4-26ad-11f0-b7b0-d85ed33237df
aa314faa-26ad-11f0-b7b0-d85ed33237df,jod (i),I,59,0,aa0c0ec4-26ad-11f0-b7b0-d85ed33237df
